id,text,parent
prostate_cancer_recommendation,prostate_cancer_recommendation,
very_low_risk_above_10_years,"Prostatacancer, mycket låg risk. Enligt nationella vårdprogrammet rekommenderas aktiv monitorering.",prostate_cancer_recommendation
very_low_risk_equal_below_10_years,"Prostatacancer, mycket låg risk. Enligt nationella vårdprogrammet rekommenderas expektans med ev senare hormonbehandling.",prostate_cancer_recommendation
low_risk_above_equal_10_years_with_luts,"Prostatacancer, låg risk. 1. Enligt nationella vårdprogrammet rekommenderas i första hand aktiv monitorering 2. Prostatektomi alternativt kurativt syftande strålbehandling är tillgängliga andrahandsalternativ. Patientens LUTS-problematik kan dock tala emot strålbehandling.",prostate_cancer_recommendation
low_risk_above_equal_10_years_without_luts,"Prostatacancer, låg risk. 1. Enligt nationella vårdprogrammet rekommenderas i första hand aktiv monitorering 2. Prostatektomi alternativt kurativt syftande strålbehandling är tillgängliga andrahandsalternativ.",prostate_cancer_recommendation
low_risk_below_10_years,"Prostatacancer, låg risk. Enligt nationella vårdprogrammet rekommenderas (utifråm förväntad överlevnad) expektans.",prostate_cancer_recommendation
intermediate_risk_below_8_years,"Prostatacancer, mellanrisk. Enligt nationella vårdprogrammet rekommenderas (utifrån förväntad överlevnad) expektans.",prostate_cancer_recommendation
intermediate_risk_above_equal_8_below_10_years,"Prostatacancer, mellanrisk. Vid tveksamhet kring lämplighet med kurativ behandling rekommenderas enligt nationella vårdprogrammet aktiv monitorering.",prostate_cancer_recommendation
intermediate_risk_above_equal_10_years_without_luts,"Prostatacancer, mellanrisk. Nationella vårdprogrammet rekommenderar kurativ behandling. Prostatektomi och kurativ strålbehandling är tillgängliga alternativ.",prostate_cancer_recommendation
intermediate_risk_above_equal_10_years_with_luts,"Prostatacancer, mellanrisk. Nationella vårdprogrammet rekommenderar kurativ behandling. 1. Prostatektomi är förstahandsval. 2. Pga LUTS-problematik är kurativ strålbehandling andrahandsval.",prostate_cancer_recommendation
high_risk_nx_mx,"Prostatacancer, högrisk. Radiologisk metastasutredning krävs.",prostate_cancer_recommendation
high_risk_below_5_years,"Prostatacancer, högrisk. Det nationella vårdprogrammet rekommenderar (utifrån utifrån förväntad kvarstående livslängd) expektans.",prostate_cancer_recommendation
high_risk_above_equals_5_years_t1c_t2c_n0_m0_without_luts,"Prostatacancer, högrisk. Kurativ behandling rekommenderas. Två tillgängliga alternativ: - Prostatektomi - Kurativ strålbehandling med neoadjuvant TAB samt adjuvant behandling med antiandrogen 2-3 år.",prostate_cancer_recommendation
high_risk_above_equals_5_years_t1c_t2c_n0_m0_with_luts,"Prostatacancer, högrisk. Kurativ behandling rekommenderas. 1. Prostatektomi är pga LUTS-problematiken förstahandsval 2. Kurativ strålbehandling med neoadjuvant TAB samt adjuvant behandling med antiandrogen 2-3 år.",prostate_cancer_recommendation
high_risk_above_equals_5_years_t3_n0_m0,"Prostatacancer, högrisk. Kurativ behandling rekommenderas.  1. - Kurativ strålbehandling med neoadjuvant TAB samt adjuvant behandling med antiandrogen 2-3 år.  2. Prostatektomi är på grund av T3-status enligt nationella vårdprogrammet andrahandsval.",prostate_cancer_recommendation
high_risk_above_equals_5_years_t1c_t3_n1_m0,"Prostatacancer, högrisk. Nationella vårdprogrammet förordar primär hormonell behandling.Som alternativ kan radikal prostatektomi med lymfkörtelutrymning eller kurativt syftande strålbehandling med neoadjuvant och adjuvant hormonell behandling diskuteras med patienten.",prostate_cancer_recommendation
metastaserad,"Metastaserad prostatacancer. Nationella vårdprogrammet rekommenderar palliativ behandling, i första hand med antiandrogen.",prostate_cancer_recommendation
lokalt_avancerad,"Lokalt avancerad",",prostate_cancer_recommendation